pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
1,50,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,51,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,52,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,53,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,54,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,55,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,56,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,57,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,58,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,59,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,60,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,61,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,62,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,63,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,64,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,65,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,66,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,67,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,68,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,69,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,70,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,71,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,72,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,73,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,74,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,75,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,76,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,77,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,78,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,79,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,80,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,81,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,82,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,83,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,84,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,85,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,86,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,87,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,88,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,89,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,90,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,91,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,92,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,93,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,94,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,95,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,96,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,97,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,98,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,99,5,28,15,CyclicSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,0,5,28,15,HeaSolver,0,0,207.57907277902086,201,729.4638438890688,1130.468960004975,226304
1,1,5,28,15,HeaSolver,0,0,168.32786919355289,201,736.7431846659747,1136.7301022250322,226304
1,2,5,28,15,HeaSolver,0,0,261.18605314400514,201,731.5586493061273,1133.1557313748635,226304
1,3,5,28,15,HeaSolver,0,0,391.4835067269536,201,726.2199777882197,1135.3941640558187,226304
1,4,5,28,15,HeaSolver,0,0,282.21410144961436,201,730.4581538281636,1139.1074554308434,226304
1,5,5,28,15,HeaSolver,0,0,337.2697171013001,201,728.8472613924532,1143.1702540285187,226304
1,6,5,28,15,HeaSolver,0,0,213.5030184012112,201,727.0459535364644,1127.2292370835785,226304
1,7,5,28,15,HeaSolver,0,0,190.7089051427138,201,735.2576541930321,1130.4707986639696,226304
1,8,5,28,15,HeaSolver,0,0,282.5105076994958,201,725.4151574864518,1134.9520554695046,226304
1,9,5,28,15,HeaSolver,0,0,219.06835930654114,201,731.7386256792815,1090.7529157257522,226304
1,10,5,28,15,HeaSolver,0,0,189.78370455174763,201,726.9361952501931,1095.9470209458377,226304
1,11,5,28,15,HeaSolver,0,0,219.20394890610814,201,724.7671802180703,1094.8546599948895,226304
1,12,5,28,15,HeaSolver,0,0,319.18630134639255,201,726.0300400489359,1095.500374760013,226304
1,13,5,28,15,HeaSolver,0,0,250.27441397311628,201,729.2266422653338,1092.4032807896729,226304
1,14,5,28,15,HeaSolver,0,0,162.9714071205299,201,730.3701133499853,1093.8686981470091,226304
1,15,5,28,15,HeaSolver,0,0,155.89609371535641,201,730.5683027122868,1091.929400347697,226304
1,16,5,28,15,HeaSolver,0,0,369.09688508534373,201,731.8184853362618,1091.7906656087143,226304
1,17,5,28,15,HeaSolver,0,0,233.95595695326466,201,730.4678725861595,1092.1426791828126,226304
1,18,5,28,15,HeaSolver,0,0,266.77013210893455,201,723.6832882961608,1098.5523860968533,226304
1,19,5,28,15,HeaSolver,0,0,165.44731208858397,201,724.8542801779113,1096.2410203310428,226304
1,20,5,28,15,HeaSolver,0,0,434.44482394722195,201,727.2707354907179,1094.5343918193248,226304
1,21,5,28,15,HeaSolver,0,0,257.45084625881447,201,724.5502812470659,1096.5445612599142,226304
1,22,5,28,15,HeaSolver,0,0,216.8146971978704,201,722.7578668272472,1098.1112937147263,226304
1,23,5,28,15,HeaSolver,0,0,385.73676193847956,201,739.3080240458366,1088.9605172691518,226304
1,24,5,28,15,HeaSolver,0,0,204.09196914953176,201,723.2102981239441,1097.6984736390295,226304
1,25,5,28,15,HeaSolver,0,0,187.2904349155972,201,725.1123959998949,1095.6565801401157,226304
1,26,5,28,15,HeaSolver,0,0,301.1542542848242,201,730.9646201002761,1092.2108276986983,226304
1,27,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,28,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,29,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,30,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,31,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,32,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,33,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,34,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,35,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,36,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,37,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,38,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,39,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,40,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,41,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,42,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,43,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,44,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,45,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,46,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,47,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,48,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,49,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,50,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,51,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,52,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,53,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,54,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,55,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,56,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,57,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,58,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,59,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,60,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,61,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,62,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,63,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,64,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,65,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,66,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,67,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,68,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,69,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,70,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,71,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,72,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,73,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,74,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,75,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,76,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,77,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,78,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,79,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,80,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,81,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,82,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,83,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,84,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,85,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,86,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,87,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,88,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,89,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,90,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,91,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,92,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,93,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,94,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,95,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,96,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,97,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,98,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,99,5,28,15,HeaSolver,timeout,timeout,timeout,timeout,timeout,timeout,timeout
1,0,5,28,15,ChocoSolver,0.09765625,100.0,0.6687442553180164,97,26.807050540985074,79.41949808003847,109568
1,1,5,28,15,ChocoSolver,0,100.0,0.625348772172536,100,39.678146420104895,76.84126636385918,113664
1,2,5,28,15,ChocoSolver,0,100.0,0.6329933446729654,107,24.895018252602313,117.73154808138497,120832
1,3,5,28,15,ChocoSolver,1.26953125,100.0,0.966417100157546,108,29.365463810507208,87.25115566450404,121856
1,4,5,28,15,ChocoSolver,41.69921875,100.0,0.27570312488971876,105,14.299991537001915,126.95472046098439,118784
1,5,5,28,15,ChocoSolver,5.6640625,100.0,1.510044642138074,107,49.495824529381935,81.04814719065325,120832
1,6,5,28,15,ChocoSolver,4.78515625,100.0,0.2978515624097419,121,20.891608686652035,124.81066851434298,137216
1,7,5,28,15,ChocoSolver,18.9453125,100.0,0.522091427223759,106,41.27241289598169,80.53440771601163,119808
1,8,5,28,15,ChocoSolver,17.67578125,100.0,1.2164453120134218,99,38.583246987021994,79.66683812398696,111616
1,9,5,28,15,ChocoSolver,0,100.0,0.7639465329643916,117,41.266782995080575,92.94511642790167,132096
1,10,5,28,15,ChocoSolver,47.65625,100.0,0.2197001688595405,115,17.27631870401092,135.08290865301387,130048
1,11,5,28,15,ChocoSolver,0.48828125,100.0,0.5952148435639953,102,23.546047475596424,86.94046980538405,115712
1,12,5,28,15,ChocoSolver,1.953125,100.0,1.1676136358329028,119,31.72240210394375,93.74791803210974,134144
1,13,5,28,15,ChocoSolver,21.97265625,100.0,0.3178013391722138,122,24.37187678308692,168.36885122489184,138240
1,14,5,28,15,ChocoSolver,2.1484375,100.0,0.23764534878194293,115,29.852496261126362,145.61784925189568,130048
1,15,5,28,15,ChocoSolver,0,100.0,0.4625651040638744,125,39.37124498409685,150.20593307493255,141312
1,16,5,28,15,ChocoSolver,6.4453125,100.0,1.3890830584794298,115,49.04774014768191,89.80075721436879,130048
1,17,5,28,15,ChocoSolver,8.0078125,100.0,0.7267578122577474,106,36.29852692032,84.49236342968652,119808
1,18,5,28,15,ChocoSolver,18.84765625,100.0,0.4014798676340462,113,27.741072297038045,110.13801548891934,128000
1,19,5,28,15,ChocoSolver,5.859375,100.0,0.3982514880004163,127,41.677803502825554,98.30000425718026,143360
1,20,5,28,15,ChocoSolver,0,100.0,1.5836181630727386,114,21.603918348439038,103.62066580058308,129024
1,21,5,28,15,ChocoSolver,37.98828125,100.0,0.7297092011186262,121,20.172950980544556,135.93338054447668,137216
1,22,5,28,15,ChocoSolver,15.4296875,100.0,0.5744018552892494,118,31.485713940754067,99.09048565622652,133120
1,23,5,28,15,ChocoSolver,0,100.0,1.1378580722845233,117,21.313335061713587,135.39479946927167,132096
1,24,5,28,15,ChocoSolver,22.65625,100.0,0.3997874539265331,109,17.397963912109844,86.51422144286335,122880
1,25,5,28,15,ChocoSolver,6.73828125,100.0,0.3333509289639592,105,32.4776933810208,83.69096928602085,118784
1,26,5,28,15,ChocoSolver,19.82421875,100.0,0.5250934100977854,127,36.37218538078014,98.13905842322856,143360
1,27,5,28,15,ChocoSolver,73.4375,100.0,0.1685267856661352,125,19.36414026696002,216.73591537604807,141312
1,28,5,28,15,ChocoSolver,0.09765625,100.0,1.2391357414130402,127,18.927098072483204,145.83791879552882,143360
1,29,5,28,15,ChocoSolver,0,100.0,0.45299303197216406,98,36.47769250202691,76.86526738794055,110592
1,30,5,28,15,ChocoSolver,21.484375,100.0,0.8382568355882263,108,19.17868871189421,142.03837534412742,121856
1,31,5,28,15,ChocoSolver,0,100.0,0.27148437492855676,104,32.67458539782092,83.84173286717851,117760
1,32,5,28,15,ChocoSolver,2.05078125,100.0,1.0444078941871537,110,32.352730623912066,92.0001969091245,124928
1,33,5,28,15,ChocoSolver,2.34375,100.0,0.4222790946819727,104,16.94645870901877,109.03226050594822,117760
1,34,5,28,15,ChocoSolver,0.09765625,100.0,0.8965567126309049,104,30.814182012807578,121.66874008422019,117760
1,35,5,28,15,ChocoSolver,6.34765625,100.0,0.4753011065727912,103,20.007166008639615,98.59927031135885,116736
1,36,5,28,15,ChocoSolver,0.5859375,100.0,0.8905436194206068,119,43.87456991808722,90.73145971389022,134144
1,37,5,28,15,ChocoSolver,31.0546875,100.0,0.2496448862501614,102,16.01451526139863,96.54873504163697,115712
1,38,5,28,15,ChocoSolver,22.75390625,100.0,0.60187499975925,108,18.6221427799901,143.06233910802985,121856
1,39,5,28,15,ChocoSolver,52.734375,100.0,0.2586192254310351,113,12.814191738201771,95.08216204080964,128000
1,40,5,28,15,ChocoSolver,0,100.0,0.8833912033765218,97,40.53903940191958,78.08707896410488,109568
1,41,5,28,15,ChocoSolver,7.8125,100.0,0.732688210005246,94,24.81685368710896,79.06272803386673,106496
1,42,5,28,15,ChocoSolver,7.421875,100.0,1.5724487294859695,104,46.32499026384903,83.2060531261377,117760
1,43,5,28,15,ChocoSolver,2.83203125,100.0,0.7600795198178287,88,29.60918394161854,70.93532990041422,99328
1,44,5,28,15,ChocoSolver,62.59765625,100.0,0.27980840760485315,108,13.915136850206181,197.61705837375484,121856
1,45,5,28,15,ChocoSolver,55.95703125,100.0,0.3019205728327998,119,20.746339669800363,102.92676342121558,134144
1,46,5,28,15,ChocoSolver,0.390625,100.0,0.9961274242254733,105,42.82573957339628,81.1288258015993,118784
1,47,5,28,15,ChocoSolver,52.734375,100.0,0.1901776713096201,109,14.792305415379815,133.61643198266393,122880
1,48,5,28,15,ChocoSolver,6.54296875,100.0,0.3384931847684057,101,45.15104367519962,80.94008834980195,114688
1,49,5,28,15,ChocoSolver,4.4921875,100.0,3.220214840529785,103,42.992307208362035,80.26578184659593,116736
1,50,5,28,15,ChocoSolver,0.1953125,100.0,0.5664333765787685,108,33.83023701439379,86.59387631958816,121856
1,51,5,28,15,ChocoSolver,0,100.0,0.5544084819448541,112,31.67279167380184,109.49081706715515,126976
1,52,5,28,15,ChocoSolver,0.9765625,100.0,1.6442205248208088,103,45.72552277991781,79.36653367808321,116736
1,53,5,28,15,ChocoSolver,3.3203125,100.0,0.5502485792953415,118,15.81564411293948,130.6983588760486,133120
1,54,5,28,15,ChocoSolver,12.59765625,100.0,0.758437499696625,100,27.436117659904994,80.35289348609513,113664
1,55,5,28,15,ChocoSolver,1.07421875,100.0,0.5312499998032407,114,22.884852904069703,105.73470014694612,129024
1,56,5,28,15,ChocoSolver,0.29296875,100.0,0.589135742040216,115,28.253474846831523,198.12554217217257,130048
1,57,5,28,15,ChocoSolver,50.87890625,100.0,0.5609266489939296,108,15.741693599149585,102.82849224685924,121856
1,58,5,28,15,ChocoSolver,1.07421875,100.0,1.1082031242611978,114,39.53717835317366,93.23784261685796,129024
1,59,5,28,15,ChocoSolver,0.1953125,100.0,1.6701171863865885,103,33.386640156037174,115.89012819092022,116736
1,60,5,28,15,ChocoSolver,53.125,100.0,0.2910993302739716,124,20.231761039234698,190.22651732875966,140288
1,61,5,28,15,ChocoSolver,44.43359375,100.0,0.29083806809368545,110,19.244107259029988,98.50424582895357,124928
1,62,5,28,15,ChocoSolver,17.08984375,100.0,0.4134765623346094,133,35.40514154016273,126.22209289681632,150528
1,63,5,28,15,ChocoSolver,16.69921875,100.0,0.2847541359456605,130,25.60399079922354,123.74208740476752,147456
1,64,5,28,15,ChocoSolver,0.68359375,100.0,0.7353980651260009,105,29.70396481518401,82.60925979778403,118784
1,65,5,28,15,ChocoSolver,0.68359375,100.0,1.131658380167428,96,30.05954060185468,76.90156108915107,108544
1,66,5,28,15,ChocoSolver,62.5,100.0,0.08913352270026256,113,11.261405732831918,101.80490878620185,128000
1,67,5,28,15,ChocoSolver,31.73828125,100.0,0.16229538686612013,112,17.78328204358695,133.49049285339424,126976
1,68,5,28,15,ChocoSolver,11.328125,100.0,0.5958378230704008,109,38.17279534734553,172.5621946976171,122880
1,69,5,28,15,ChocoSolver,6.93359375,100.0,1.1954589837772704,93,17.228010438848287,156.14298704714747,105472
1,70,5,28,15,ChocoSolver,0,100.0,0.7516163790511667,93,37.773166260740254,73.97610259329667,105472
1,71,5,28,15,ChocoSolver,28.80859375,100.0,0.727006391714997,92,27.52021138201235,77.07459790696157,104448
1,72,5,28,15,ChocoSolver,11.42578125,100.0,0.6059265134825229,95,27.34456818905892,75.52567800198449,107520
1,73,5,28,15,ChocoSolver,0,100.0,0.06167968747532812,127,12.673548393475357,240.26877795357723,143360
1,74,5,28,15,ChocoSolver,14.94140625,100.0,0.46563042521788045,110,19.190334658138454,121.36717229586793,124928
1,75,5,28,15,ChocoSolver,18.1640625,100.0,0.5590672346790705,112,18.71645158244064,152.80819051055005,126976
1,76,5,28,15,ChocoSolver,3.515625,100.0,0.9593331469788096,119,27.20159226685064,94.97714567813091,134144
1,77,5,28,15,ChocoSolver,75.0,100.0,0.1969651441550134,110,12.299765996227507,202.3994443717529,124928
1,78,5,28,15,ChocoSolver,1.7578125,100.0,0.38177083324849537,98,35.080341352848336,77.02584731118986,110592
1,79,5,28,15,ChocoSolver,47.75390625,100.0,0.4050292967062378,138,23.99400720075937,231.67863917222712,155648
1,80,5,28,15,ChocoSolver,47.16796875,100.0,0.49878906230048436,105,22.127978536649607,88.21994900639402,118784
1,81,5,28,15,ChocoSolver,19.53125,100.0,0.6039123533269024,113,24.5672966397251,89.77589244727278,128000
1,82,5,28,15,ChocoSolver,42.578125,100.0,0.4483432110522954,122,31.98302369157318,96.04532209242461,138240
1,83,5,28,15,ChocoSolver,0,100.0,0.8512178303816366,103,18.62961355911102,108.9110291278921,116736
1,84,5,28,15,ChocoSolver,0.09765625,100.0,1.1057128900721436,96,32.73509347776417,76.33190714020748,108544
1,85,5,28,15,ChocoSolver,41.6015625,100.0,0.11166992184708252,118,20.743592893413734,106.46449158462929,133120
1,86,5,28,15,ChocoSolver,8.0078125,100.0,0.554833984097583,122,24.132427153293975,215.96766221971484,138240
1,87,5,28,15,ChocoSolver,0.29296875,100.0,0.6909011312272755,93,35.05263646302046,77.25452878698707,105472
1,88,5,28,15,ChocoSolver,0.29296875,100.0,0.7569010414143663,112,47.39102156984154,84.71888361213496,126976
1,89,5,28,15,ChocoSolver,1.171875,100.0,1.8952985477533582,102,46.31636693555629,82.51366788841551,115712
1,90,5,28,15,ChocoSolver,29.00390625,100.0,0.2910156249323219,111,25.615208358794916,99.4233793981839,125952
1,91,5,28,15,ChocoSolver,0,100.0,0.719726562157273,102,18.501039316004608,94.73352055693977,115712
1,92,5,28,15,ChocoSolver,26.171875,100.0,1.0663174711062193,107,36.84816272725584,88.92243715672521,120832
1,93,5,28,15,ChocoSolver,0,100.0,0.17610677077463108,115,26.352762185269967,93.13426989672007,130048
1,94,5,28,15,ChocoSolver,3.125,100.0,0.40476562483809375,124,23.663460775627755,114.4904370373697,140288
1,95,5,28,15,ChocoSolver,0.29296875,100.0,0.6500244137916564,103,43.274521245097276,82.09313760488294,116736
1,96,5,28,15,ChocoSolver,3.61328125,100.0,0.47386259177239337,106,27.790727337182034,98.73685513681266,119808
1,97,5,28,15,ChocoSolver,5.46875,100.0,0.6244081437501794,108,28.54130920569878,85.92985361634055,121856
1,98,5,28,15,ChocoSolver,0.09765625,100.0,1.5171595971306002,85,35.63169855781598,67.32097727718065,96256
1,99,5,28,15,ChocoSolver,0,100.0,0.9789151273959477,121,14.549429179634899,131.56330644531408,137216
2,0,5,24,12,PenaltySolver,0,0,198.01286506336396,106,370.25200308166677,34.835846473346464,119808
2,1,5,24,12,PenaltySolver,0,0.09765625,288.28481141130305,95,333.74258711904986,34.134624738944694,107520
2,2,5,24,12,PenaltySolver,0,0.09765625,848.1022121281629,106,371.91646545479307,35.35532611521194,119808
2,3,5,24,12,PenaltySolver,0,0,1083.4941379162647,112,391.8808920822339,36.928072789742146,126976
2,4,5,24,12,PenaltySolver,0,0,661.229490865041,109,380.8267312607495,38.28452551725786,122880
2,5,5,24,12,PenaltySolver,0,0,240.97309558263845,114,399.4521220467868,39.84066123125376,129024
2,6,5,24,12,PenaltySolver,0,0,347.49330332321904,105,369.1589049057802,35.392213899234775,118784
2,7,5,24,12,PenaltySolver,0,0,326.13346326988875,108,381.2183122273418,38.88927664468065,121856
2,8,5,24,12,PenaltySolver,0,0,376.4683741094474,115,400.57760804728605,38.658028380712494,130048
2,9,5,24,12,PenaltySolver,0,0,303.4782361736025,130,386.40896002115915,43.29633878683671,147456
2,10,5,24,12,PenaltySolver,0,0,474.0428932651593,92,322.86827745311894,35.93256456288509,104448
2,11,5,24,12,PenaltySolver,0.09765625,0.09765625,189.84442926528502,104,368.1385956989834,41.4885909879813,117760
2,12,5,24,12,PenaltySolver,0,0,998.5716129190473,91,317.4671009228332,31.55387715913821,103424
2,13,5,24,12,PenaltySolver,0,0,547.7450279111408,127,443.2473034991999,40.52218975080177,143360
2,14,5,24,12,PenaltySolver,0,0,812.4034817189108,107,373.5087831853307,36.16586759965867,120832
2,15,5,24,12,PenaltySolver,0,0,250.04959228258713,118,414.32955262227915,37.217076382716186,133120
2,16,5,24,12,PenaltySolver,0,0,328.72147018930605,106,369.5652245216188,38.67971615341958,119808
2,17,5,24,12,PenaltySolver,0,0.390625,110.6817870540341,139,481.75332213257207,36.430954166455194,156672
2,18,5,24,12,PenaltySolver,0,0,642.6530745652424,96,334.36542433395516,27.88174543203786,108544
2,19,5,24,12,PenaltySolver,0,0.68359375,212.72940321570053,106,370.2813705467852,29.638986854231916,119808
2,20,5,24,12,PenaltySolver,0,0.29296875,163.21801747611374,101,352.31417168019107,26.41561231581727,114688
2,21,5,24,12,PenaltySolver,0,0.09765625,127.81445306413598,119,411.4000922170235,31.60946107492782,134144
2,22,5,24,12,PenaltySolver,0.09765625,0.29296875,305.78369102402036,115,401.8649339802214,32.608344087784644,130048
2,23,5,24,12,PenaltySolver,0,0,281.8302174326213,98,342.5396507208934,27.046458211087156,110592
