pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,PenaltySolver,3.41796875,16.69921875,48.12025666205696,118,10.432378625904676,43.131675904092845,133120
0,1,5,6,3,PenaltySolver,25.68359375,31.640625,28.953124980697915,113,9.876830837107264,42.39025300490903,128000
0,2,5,6,3,PenaltySolver,0.1953125,35.15625,37.98597297683093,124,9.182552552141715,45.1824921448715,140288
0,3,5,6,3,PenaltySolver,3.61328125,16.69921875,50.602539020331214,105,9.590036976034753,39.83475639895187,118784
0,4,5,6,3,PenaltySolver,0.68359375,28.125,27.607910138995056,111,9.785770776099525,41.13340278589749,125952
0,5,5,6,3,PenaltySolver,5.46875,28.90625,81.67789699928684,132,11.34419957883074,47.78378770916606,149504
0,6,5,6,3,PenaltySolver,15.33203125,24.51171875,24.798700736500564,119,12.603574304841459,45.10286142415134,134144
0,7,5,6,3,PenaltySolver,0.1953125,20.41015625,57.26139316554289,100,7.16735728099593,38.124480881000636,113664
0,8,5,6,3,PenaltySolver,3.3203125,23.14453125,50.881535417591124,119,11.214854112855392,44.51128107713885,134144
0,9,5,6,3,PenaltySolver,0.48828125,31.93359375,18.096914055261234,128,10.8908224881161,47.787836263887584,144384
0,10,5,6,3,PenaltySolver,9.9609375,16.69921875,129.65698209773254,120,11.36432913428871,43.7433217507205,136192
0,11,5,6,3,PenaltySolver,0.78125,16.6015625,29.544175074532838,114,7.926721069874475,42.20907683312544,129024
0,12,5,6,3,PenaltySolver,11.23046875,25.78125,29.953667518081293,113,10.898939515725942,43.941882055281894,128000
0,13,5,6,3,PenaltySolver,3.22265625,15.33203125,46.91826919467825,100,8.825853676738916,38.38128433024394,113664
0,14,5,6,3,PenaltySolver,8.59375,25.29296875,29.379166647080552,106,8.74982714393991,40.08106312304153,119808
0,15,5,6,3,PenaltySolver,0.78125,6.640625,77.82734367217265,106,8.668135003739735,40.57466663426021,119808
0,16,5,6,3,PenaltySolver,3.90625,40.91796875,24.07682290061545,120,10.556899508985225,44.9024717080174,136192
0,17,5,6,3,PenaltySolver,2.05078125,40.91796875,12.838613999874587,125,11.983480053866515,42.39773041612352,141312
0,18,5,6,3,PenaltySolver,0.390625,31.73828125,18.609900834188497,109,8.547961776988814,36.538889548013685,122880
0,19,5,6,3,PenaltySolver,0,49.31640625,16.263183586357645,124,9.802007933001732,41.34759947602288,140288
0,20,5,6,3,PenaltySolver,1.171875,7.12890625,43.0041015338306,117,8.17329106782563,36.86681575118564,132096
0,21,5,6,3,PenaltySolver,25.5859375,29.8828125,14.563274510064387,122,9.10461779020261,41.35091613678378,138240
0,22,5,6,3,PenaltySolver,0.09765625,45.703125,15.105765958106188,113,9.42460649588611,37.1314568821108,128000
0,23,5,6,3,PenaltySolver,0,42.96875,34.42578120696777,134,8.68057404004503,42.55160844893544,151552
0,24,5,6,3,PenaltySolver,0.48828125,33.49609375,32.85937497946289,117,9.870601272938075,38.829342236043885,132096
0,25,5,6,3,PenaltySolver,0.87890625,20.41015625,23.028490139444134,104,8.672302827151725,30.081348463863833,117760
0,26,5,6,3,PenaltySolver,12.890625,31.4453125,16.935102975256772,123,10.001825953950174,40.372691248048795,139264
0,27,5,6,3,PenaltySolver,6.73828125,29.98046875,16.94970702473088,137,11.135237219074043,46.03632907991414,154624
0,28,5,6,3,PenaltySolver,0.390625,34.86328125,28.03406478130349,121,11.39850175724132,37.76967154874001,137216
0,29,5,6,3,PenaltySolver,0.09765625,17.48046875,29.104833969822582,114,9.881940769177163,36.53741989581613,129024
0,30,5,6,3,PenaltySolver,7.421875,18.359375,31.05929902788372,115,9.183489307120908,39.26306435588049,130048
0,31,5,6,3,PenaltySolver,0.390625,8.88671875,24.529110851414707,105,11.021927767927991,35.82604329707101,118784
0,32,5,6,3,PenaltySolver,2.63671875,16.9921875,26.961348670020342,94,8.044686182111036,30.19376177387312,106496
0,33,5,6,3,PenaltySolver,1.46484375,5.6640625,54.079477121861935,113,8.99987126904307,37.46521041795495,128000
0,34,5,6,3,PenaltySolver,8.7890625,15.72265625,32.58849514817214,109,10.538801205024356,35.258395755983656,122880
0,35,5,6,3,PenaltySolver,14.35546875,19.62890625,30.597450641790815,115,11.375298179744277,34.8669467002328,130048
0,36,5,6,3,PenaltySolver,1.7578125,39.453125,15.099765618960094,113,6.725086636899505,35.078493208100554,128000
0,37,5,6,3,PenaltySolver,2.24609375,14.94140625,70.90507805409491,109,10.136912271060282,34.620676531951176,122880
0,38,5,6,3,PenaltySolver,8.30078125,11.1328125,39.87182614695511,126,12.373210382036632,40.126235488947714,142336
0,39,5,6,3,PenaltySolver,6.4453125,13.671875,47.35096150203772,102,8.626490792055847,34.320613933959976,115712
0,40,5,6,3,PenaltySolver,3.02734375,19.53125,38.88821611990785,114,10.213043929164996,37.29549997783033,129024
0,41,5,6,3,PenaltySolver,0.390625,13.8671875,34.63617619603546,123,12.103630231023999,40.41139198897872,139264
0,42,5,6,3,PenaltySolver,6.640625,21.2890625,34.651733376780165,113,10.583264965069247,37.02909713392728,128000
0,43,5,6,3,PenaltySolver,33.984375,40.4296875,26.204650862528343,135,11.550715807970846,40.48136557501857,152576
0,44,5,6,3,PenaltySolver,2.5390625,13.96484375,36.399011927118224,118,11.551052852184512,36.59127230980084,133120
0,45,5,6,3,PenaltySolver,1.5625,9.375,55.49902339125081,127,11.491141393169528,38.90896065684501,143360
0,46,5,6,3,PenaltySolver,12.20703125,27.9296875,21.638789053844484,124,10.955201371019939,39.82657474698499,140288
0,47,5,6,3,PenaltySolver,13.4765625,19.43359375,32.29373970339803,113,12.442722356936429,38.860554576065624,128000
0,48,5,6,3,PenaltySolver,3.41796875,12.40234375,115.15097633219806,113,8.226690666313516,37.633494233712554,128000
0,49,5,6,3,PenaltySolver,0.1953125,6.54296875,28.391858537688496,120,12.189456891210284,40.55269901978318,136192
0,50,5,6,3,PenaltySolver,4.00390625,6.4453125,40.75737302649631,105,9.791053506807657,34.48628807920613,118784
0,51,5,6,3,PenaltySolver,8.0078125,12.5,36.40787758394006,127,8.23625660824473,39.428693683759775,143360
0,52,5,6,3,PenaltySolver,5.17578125,13.0859375,29.333984360333005,105,10.277901822089916,33.23512758992729,118784
0,53,5,6,3,PenaltySolver,2.24609375,14.0625,35.902703517288046,110,9.633852883038344,32.70068703996367,124928
0,54,5,6,3,PenaltySolver,1.7578125,13.18359375,24.574133820837332,118,14.243990249175113,38.89806271882844,133120
0,55,5,6,3,PenaltySolver,1.5625,14.74609375,69.41725845962067,107,9.903144297073595,34.62011663193698,120832
0,56,5,6,3,PenaltySolver,3.41796875,9.1796875,70.3553059309539,96,10.411441788019147,30.263770137971733,108544
0,57,5,6,3,PenaltySolver,4.00390625,7.12890625,72.62656242737343,123,11.997591466148151,39.69102984285564,139264
0,58,5,6,3,PenaltySolver,3.22265625,13.76953125,33.961263004661305,106,9.970465023099678,32.5332319168956,119808
0,59,5,6,3,PenaltySolver,0.87890625,2.5390625,46.76796871882135,121,10.785647193639306,34.90077854337869,137216
0,60,5,6,3,PenaltySolver,0.48828125,2.5390625,22.822656242392448,109,11.806347871839534,34.85451629816089,122880
0,61,5,6,3,PenaltySolver,2.83203125,4.00390625,33.46218748661512,108,11.104534845071612,35.71602043992607,121856
0,62,5,6,3,PenaltySolver,0.9765625,23.6328125,29.143310532303342,107,11.897833391063614,31.789483493950684,120832
0,63,5,6,3,PenaltySolver,3.90625,11.03515625,31.51752385401804,110,10.174394344066968,34.20512147893896,124928
0,64,5,6,3,PenaltySolver,1.7578125,12.79296875,27.157188991958773,113,10.145357310888357,35.64108549110824,128000
0,65,5,6,3,PenaltySolver,2.9296875,10.546875,48.88704423824197,109,11.002951830130769,35.00242449587677,122880
0,66,5,6,3,PenaltySolver,0.48828125,20.1171875,27.3963120243257,94,8.8998147661041,32.10904972589924,106496
0,67,5,6,3,PenaltySolver,0.29296875,14.84375,59.3087564609927,118,11.062080999079626,37.04250167493592,133120
0,68,5,6,3,PenaltySolver,2.1484375,34.9609375,20.18590665056005,108,8.813487753999652,30.829125595017103,121856
0,69,5,6,3,PenaltySolver,15.4296875,20.21484375,32.309570295494964,106,9.379792671999894,32.873853539000265,119808
0,70,5,6,3,PenaltySolver,5.95703125,17.08984375,44.43336835524356,131,8.029089676128933,38.42661355488235,148480
0,71,5,6,3,PenaltySolver,3.90625,15.4296875,93.53771960964033,117,11.470571858953917,38.82120824203594,132096
0,72,5,6,3,PenaltySolver,4.296875,9.08203125,62.510653352263034,116,10.165454421832692,37.54537658515619,131072
0,73,5,6,3,PenaltySolver,0.09765625,14.94140625,24.022714111473068,100,8.640993672015611,29.771699687989894,113664
0,74,5,6,3,PenaltySolver,4.8828125,20.703125,21.887939444005024,101,9.497453527117614,32.03803798186709,114688
0,75,5,6,3,PenaltySolver,3.61328125,15.72265625,60.02183943407105,115,13.965952404949348,35.96339959304896,130048
0,76,5,6,3,PenaltySolver,14.453125,24.21875,26.428505331484995,142,13.943832675780868,46.26749861022108,160768
0,77,5,6,3,PenaltySolver,2.34375,8.7890625,42.88714596928928,118,11.889967852155678,38.987010411859956,133120
0,78,5,6,3,PenaltySolver,11.42578125,28.125,34.54896760925074,114,10.57375143491663,35.182944211090216,129024
0,79,5,6,3,PenaltySolver,0.48828125,10.64453125,143.34550752580898,116,11.346473863988649,36.48153026003274,131072
0,80,5,6,3,PenaltySolver,3.3203125,13.18359375,23.553984365578405,119,11.070681575889466,38.80735131009715,134144
0,81,5,6,3,PenaltySolver,4.58984375,8.203125,75.76605894359326,122,12.462819474952994,40.76193754404085,138240
0,82,5,6,3,PenaltySolver,1.85546875,5.17578125,25.96089842711564,109,15.022515447082696,36.332058107916964,122880
0,83,5,6,3,PenaltySolver,8.3984375,10.9375,33.73753718631546,98,9.049310556874843,32.38078415111522,110592
0,84,5,6,3,PenaltySolver,4.8828125,7.8125,63.05314122349738,120,11.905824185349047,38.59547510766424,136192
0,85,5,6,3,PenaltySolver,6.73828125,18.06640625,30.584838848071975,123,10.686776758229826,34.49492965976242,139264
0,86,5,6,3,PenaltySolver,21.38671875,25.0,17.462318151306096,98,8.635348546842579,31.060984627139987,110592
0,87,5,6,3,PenaltySolver,2.1484375,28.02734375,20.057012639258566,97,5.527238876151387,28.970045068854233,109568
0,88,5,6,3,PenaltySolver,8.0078125,21.77734375,65.84849320950215,109,9.371370742970612,30.93636378904921,122880
0,89,5,6,3,PenaltySolver,1.26953125,11.23046875,28.792131682718033,101,8.962018658930901,27.876840751065174,114688
0,90,5,6,3,PenaltySolver,3.7109375,12.40234375,25.983007799508496,116,8.701030115102185,31.550773614872014,131072
0,91,5,6,3,PenaltySolver,4.78515625,20.5078125,26.12052835796288,99,9.301806514908094,28.270244055078365,111616
0,92,5,6,3,PenaltySolver,2.44140625,30.17578125,22.516004761796662,105,8.168744282942498,25.73454874608433,118784
0,93,5,6,3,PenaltySolver,2.5390625,20.1171875,52.29804682270195,109,7.860706894833129,26.60710544817266,122880
0,94,5,6,3,PenaltySolver,2.5390625,21.875,45.342382767157616,111,8.376853727881098,25.050436179124517,125952
0,95,5,6,3,PenaltySolver,8.88671875,27.24609375,25.971557600955276,113,8.636883135943208,24.983469415048603,128000
0,96,5,6,3,PenaltySolver,7.32421875,13.0859375,31.949835509500087,114,8.811599263019161,24.019604593981057,129024
0,97,5,6,3,PenaltySolver,1.3671875,27.63671875,45.702256893664156,105,7.9228145327360835,23.71672349027358,118784
0,98,5,6,3,PenaltySolver,0.29296875,42.3828125,30.325372841749658,118,6.55277636818937,22.39830651480588,133120
0,99,5,6,3,PenaltySolver,8.88671875,29.19921875,15.721015618711593,113,6.019048297108384,21.48672064690618,128000
0,0,5,6,3,CyclicSolver,1.46484375,66.50390625,12.277762268015884,141,9.506086168170441,59.02833390884916,159744
0,1,5,6,3,CyclicSolver,0.48828125,66.015625,15.520768218819487,116,4.014460853941273,25.52512199204648,131072
0,2,5,6,3,CyclicSolver,0.1953125,45.80078125,23.920010631663626,120,7.446985096059507,52.63790893895202,136192
0,3,5,6,3,CyclicSolver,0.390625,42.48046875,27.193929013796723,104,7.043930496874964,44.61874775812612,117760
0,4,5,6,3,CyclicSolver,2.34375,37.59765625,24.340087875412443,92,8.368032513128128,42.794621589855524,104448
0,5,5,6,3,CyclicSolver,36.1328125,79.78515625,22.3761392856231,109,7.28509442898212,48.17357435601298,122880
0,6,5,6,3,CyclicSolver,4.98046875,35.25390625,14.223293132402915,93,4.966614509088686,41.27168035993236,105472
0,7,5,6,3,CyclicSolver,36.5234375,46.6796875,30.808268194935255,119,8.424025199841708,52.70085211916012,134144
0,8,5,6,3,CyclicSolver,14.6484375,64.453125,14.774038450173816,125,9.077243455103599,54.258252135885414,141312
0,9,5,6,3,CyclicSolver,2.05078125,49.4140625,11.419843745432063,99,6.650029352225829,43.1936545187782,111616
0,10,5,6,3,CyclicSolver,1.26953125,69.921875,40.811035054222415,130,6.800627682037884,40.27814987997408,147456
0,11,5,6,3,CyclicSolver,0,51.953125,12.795668650561371,144,8.96641087208991,59.68540273391409,162816
